Period,Value
7/1/13,3994
8/1/13,4056
9/1/13,3588
10/1/13,3741
11/1/13,4007
12/1/13,5147
1/1/14,3333
2/1/14,3261
3/1/14,3596
4/1/14,3643
5/1/14,4096
6/1/14,3966
7/1/14,4166
8/1/14,4139
9/1/14,3736
10/1/14,4003
11/1/14,4012
12/1/14,5444
1/1/15,3486
2/1/15,3397
3/1/15,3761
4/1/15,3768
5/1/15,4222
6/1/15,4104
7/1/15,4409
8/1/15,4140
9/1/15,3955
10/1/15,4145
11/1/15,4135
12/1/15,5634
1/1/16,3488
2/1/16,3642
3/1/16,3907
4/1/16,3966
5/1/16,4242
6/1/16,4307
7/1/16,4572
8/1/16,4307
9/1/16,4260
10/1/16,4261
11/1/16,4488
12/1/16,5812
1/1/17,3578
2/1/17,3606
3/1/17,4074
4/1/17,4077
5/1/17,4456
6/1/17,4482
7/1/17,4598
8/1/17,4452
9/1/17,4346
10/1/17,4343
11/1/17,4638
12/1/17,5972
1/1/18,3792
2/1/18,3792
3/1/18,4436
4/1/18,4143
5/1/18,4702
6/1/18,4740
7/1/18,4761
8/1/18,4697
9/1/18,4416
10/1/18,4555
11/1/18,4926
12/1/18,6128
1/1/19,3933
2/1/19,3916
3/1/19,4445
4/1/19,4358
5/1/19,4861
6/1/19,4769
7/1/19,4993
8/1/19,5017
9/1/19,4454
10/1/19,4676
11/1/19,5057
12/1/19,6326
1/1/20,4188
2/1/20,4318
3/1/20,5249
4/1/20,4938
5/1/20,5950
6/1/20,5780
7/1/20,6106
8/1/20,5813
9/1/20,5582
10/1/20,5766
11/1/20,5796
12/1/20,7366
1/1/21,5087
2/1/21,4968
3/1/21,5730
